index,label,split,seed,dataset,forget_per_class
15960,0,retain,1,MUCAC,527
18120,0,retain,1,MUCAC,527
4183,0,retain,1,MUCAC,527
12917,0,retain,1,MUCAC,527
412,0,retain,1,MUCAC,527
11760,0,retain,1,MUCAC,527
24844,0,retain,1,MUCAC,527
21378,0,retain,1,MUCAC,527
19559,0,retain,1,MUCAC,527
3237,0,retain,1,MUCAC,527
1649,0,retain,1,MUCAC,527
16540,0,retain,1,MUCAC,527
4179,0,retain,1,MUCAC,527
8915,0,retain,1,MUCAC,527
944,0,retain,1,MUCAC,527
20552,0,retain,1,MUCAC,527
5480,0,retain,1,MUCAC,527
3350,0,retain,1,MUCAC,527
16190,0,retain,1,MUCAC,527
5623,0,retain,1,MUCAC,527
12524,0,retain,1,MUCAC,527
24812,0,retain,1,MUCAC,527
5743,0,retain,1,MUCAC,527
7,0,retain,1,MUCAC,527
6400,0,retain,1,MUCAC,527
5631,0,retain,1,MUCAC,527
16860,0,retain,1,MUCAC,527
6561,0,retain,1,MUCAC,527
22458,0,retain,1,MUCAC,527
23085,0,retain,1,MUCAC,527
4131,0,retain,1,MUCAC,527
25612,0,retain,1,MUCAC,527
3490,0,retain,1,MUCAC,527
8986,0,retain,1,MUCAC,527
12244,0,retain,1,MUCAC,527
17242,0,retain,1,MUCAC,527
17556,0,retain,1,MUCAC,527
6081,0,retain,1,MUCAC,527
21289,0,retain,1,MUCAC,527
25914,0,retain,1,MUCAC,527
23056,0,retain,1,MUCAC,527
2462,0,retain,1,MUCAC,527
25473,0,retain,1,MUCAC,527
10744,0,retain,1,MUCAC,527
16263,0,retain,1,MUCAC,527
544,0,retain,1,MUCAC,527
19379,0,retain,1,MUCAC,527
4221,0,retain,1,MUCAC,527
523,0,retain,1,MUCAC,527
9106,0,retain,1,MUCAC,527
12208,0,retain,1,MUCAC,527
9666,0,retain,1,MUCAC,527
8895,0,retain,1,MUCAC,527
8053,0,retain,1,MUCAC,527
20653,0,retain,1,MUCAC,527
8452,0,retain,1,MUCAC,527
1956,0,retain,1,MUCAC,527
8577,0,retain,1,MUCAC,527
10138,0,retain,1,MUCAC,527
3421,0,retain,1,MUCAC,527
8270,0,retain,1,MUCAC,527
20867,0,retain,1,MUCAC,527
23217,0,retain,1,MUCAC,527
4926,0,retain,1,MUCAC,527
21002,0,retain,1,MUCAC,527
873,0,retain,1,MUCAC,527
14106,0,retain,1,MUCAC,527
4558,0,retain,1,MUCAC,527
10067,0,retain,1,MUCAC,527
16873,0,retain,1,MUCAC,527
3747,0,retain,1,MUCAC,527
11096,0,retain,1,MUCAC,527
14728,0,retain,1,MUCAC,527
24023,0,retain,1,MUCAC,527
11868,0,retain,1,MUCAC,527
18693,0,retain,1,MUCAC,527
4542,0,retain,1,MUCAC,527
18342,0,retain,1,MUCAC,527
20908,0,retain,1,MUCAC,527
15623,0,retain,1,MUCAC,527
16218,0,retain,1,MUCAC,527
14972,0,retain,1,MUCAC,527
19566,0,retain,1,MUCAC,527
22398,0,retain,1,MUCAC,527
15772,0,retain,1,MUCAC,527
15784,0,retain,1,MUCAC,527
1757,0,retain,1,MUCAC,527
12059,0,retain,1,MUCAC,527
21025,0,retain,1,MUCAC,527
11421,0,retain,1,MUCAC,527
7765,0,retain,1,MUCAC,527
17219,0,retain,1,MUCAC,527
16575,0,retain,1,MUCAC,527
4403,0,retain,1,MUCAC,527
12351,0,retain,1,MUCAC,527
4519,0,retain,1,MUCAC,527
5606,0,retain,1,MUCAC,527
3335,0,retain,1,MUCAC,527
10119,0,retain,1,MUCAC,527
5393,0,retain,1,MUCAC,527
2838,0,retain,1,MUCAC,527
4537,0,retain,1,MUCAC,527
8030,0,retain,1,MUCAC,527
10839,0,retain,1,MUCAC,527
3185,0,retain,1,MUCAC,527
20529,0,retain,1,MUCAC,527
8059,0,retain,1,MUCAC,527
3297,0,retain,1,MUCAC,527
3607,0,retain,1,MUCAC,527
21781,0,retain,1,MUCAC,527
10314,0,retain,1,MUCAC,527
4083,0,retain,1,MUCAC,527
23624,0,retain,1,MUCAC,527
2479,0,retain,1,MUCAC,527
20657,0,retain,1,MUCAC,527
14959,0,retain,1,MUCAC,527
10353,0,retain,1,MUCAC,527
3584,0,retain,1,MUCAC,527
21143,0,retain,1,MUCAC,527
25510,0,retain,1,MUCAC,527
7825,0,retain,1,MUCAC,527
11869,0,retain,1,MUCAC,527
22498,0,retain,1,MUCAC,527
23914,0,retain,1,MUCAC,527
23775,0,retain,1,MUCAC,527
2088,0,retain,1,MUCAC,527
7271,0,retain,1,MUCAC,527
4337,0,retain,1,MUCAC,527
19148,0,retain,1,MUCAC,527
20838,0,retain,1,MUCAC,527
24033,0,retain,1,MUCAC,527
16311,0,retain,1,MUCAC,527
8122,0,retain,1,MUCAC,527
6111,0,retain,1,MUCAC,527
21431,0,retain,1,MUCAC,527
18445,0,retain,1,MUCAC,527
18913,0,retain,1,MUCAC,527
16830,0,retain,1,MUCAC,527
9896,0,retain,1,MUCAC,527
17597,0,retain,1,MUCAC,527
7583,0,retain,1,MUCAC,527
23001,0,retain,1,MUCAC,527
13118,0,retain,1,MUCAC,527
10672,0,retain,1,MUCAC,527
2152,0,retain,1,MUCAC,527
19497,0,retain,1,MUCAC,527
3814,0,retain,1,MUCAC,527
3841,0,retain,1,MUCAC,527
22887,0,retain,1,MUCAC,527
7545,0,retain,1,MUCAC,527
21822,0,retain,1,MUCAC,527
12344,0,retain,1,MUCAC,527
11291,0,retain,1,MUCAC,527
11547,0,retain,1,MUCAC,527
7535,0,retain,1,MUCAC,527
717,0,retain,1,MUCAC,527
20478,0,retain,1,MUCAC,527
10014,0,retain,1,MUCAC,527
1410,0,retain,1,MUCAC,527
12909,0,retain,1,MUCAC,527
11035,0,retain,1,MUCAC,527
20678,0,retain,1,MUCAC,527
6623,0,retain,1,MUCAC,527
18557,0,retain,1,MUCAC,527
8476,0,retain,1,MUCAC,527
17302,0,retain,1,MUCAC,527
15729,0,retain,1,MUCAC,527
23851,0,retain,1,MUCAC,527
8573,0,retain,1,MUCAC,527
19502,0,retain,1,MUCAC,527
15879,0,retain,1,MUCAC,527
13352,0,retain,1,MUCAC,527
16373,0,retain,1,MUCAC,527
23352,0,retain,1,MUCAC,527
9513,0,retain,1,MUCAC,527
3802,0,retain,1,MUCAC,527
14948,0,retain,1,MUCAC,527
19168,0,retain,1,MUCAC,527
20980,0,retain,1,MUCAC,527
14633,0,retain,1,MUCAC,527
7345,0,retain,1,MUCAC,527
4197,0,retain,1,MUCAC,527
881,0,retain,1,MUCAC,527
20913,0,retain,1,MUCAC,527
8801,0,retain,1,MUCAC,527
2611,0,retain,1,MUCAC,527
6271,0,retain,1,MUCAC,527
13362,0,retain,1,MUCAC,527
21744,0,retain,1,MUCAC,527
15438,0,retain,1,MUCAC,527
13717,0,retain,1,MUCAC,527
22054,0,retain,1,MUCAC,527
25202,0,retain,1,MUCAC,527
12314,0,retain,1,MUCAC,527
9360,0,retain,1,MUCAC,527
1342,0,retain,1,MUCAC,527
2368,0,retain,1,MUCAC,527
9093,0,retain,1,MUCAC,527
20902,0,retain,1,MUCAC,527
24225,0,retain,1,MUCAC,527
6167,0,retain,1,MUCAC,527
15892,0,retain,1,MUCAC,527
23937,0,retain,1,MUCAC,527
8631,0,retain,1,MUCAC,527
9849,0,retain,1,MUCAC,527
16264,0,retain,1,MUCAC,527
6070,0,retain,1,MUCAC,527
25346,0,retain,1,MUCAC,527
6191,0,retain,1,MUCAC,527
554,0,retain,1,MUCAC,527
9716,0,retain,1,MUCAC,527
12528,0,retain,1,MUCAC,527
1692,0,retain,1,MUCAC,527
7147,0,retain,1,MUCAC,527
3340,0,retain,1,MUCAC,527
17198,0,retain,1,MUCAC,527
13071,0,retain,1,MUCAC,527
17873,0,retain,1,MUCAC,527
20395,0,retain,1,MUCAC,527
182,0,retain,1,MUCAC,527
11653,0,retain,1,MUCAC,527
19684,0,retain,1,MUCAC,527
52,0,retain,1,MUCAC,527
24190,0,retain,1,MUCAC,527
17671,0,retain,1,MUCAC,527
13651,0,retain,1,MUCAC,527
11359,0,retain,1,MUCAC,527
4426,0,retain,1,MUCAC,527
19290,0,retain,1,MUCAC,527
11842,0,retain,1,MUCAC,527
16987,0,retain,1,MUCAC,527
15676,0,retain,1,MUCAC,527
4287,0,retain,1,MUCAC,527
3883,0,retain,1,MUCAC,527
7446,0,retain,1,MUCAC,527
14771,0,retain,1,MUCAC,527
4154,0,retain,1,MUCAC,527
25690,0,retain,1,MUCAC,527
12144,0,retain,1,MUCAC,527
12998,0,retain,1,MUCAC,527
19394,0,retain,1,MUCAC,527
11247,0,retain,1,MUCAC,527
2466,0,retain,1,MUCAC,527
8511,0,retain,1,MUCAC,527
19228,0,retain,1,MUCAC,527
17812,0,retain,1,MUCAC,527
14007,0,retain,1,MUCAC,527
11050,0,retain,1,MUCAC,527
5013,0,retain,1,MUCAC,527
13232,0,retain,1,MUCAC,527
4954,0,retain,1,MUCAC,527
8859,0,retain,1,MUCAC,527
13753,0,retain,1,MUCAC,527
8570,0,retain,1,MUCAC,527
20630,0,retain,1,MUCAC,527
15798,0,retain,1,MUCAC,527
1154,0,retain,1,MUCAC,527
9938,0,retain,1,MUCAC,527
12850,0,retain,1,MUCAC,527
6802,0,retain,1,MUCAC,527
22101,0,retain,1,MUCAC,527
3177,0,retain,1,MUCAC,527
1502,0,retain,1,MUCAC,527
13558,0,retain,1,MUCAC,527
20243,0,retain,1,MUCAC,527
8100,0,retain,1,MUCAC,527
18493,0,retain,1,MUCAC,527
20014,0,retain,1,MUCAC,527
22536,0,retain,1,MUCAC,527
11816,0,retain,1,MUCAC,527
13995,0,retain,1,MUCAC,527
8782,0,retain,1,MUCAC,527
16037,0,retain,1,MUCAC,527
16035,0,retain,1,MUCAC,527
18801,0,retain,1,MUCAC,527
10197,0,retain,1,MUCAC,527
1486,0,retain,1,MUCAC,527
17314,0,retain,1,MUCAC,527
1078,0,retain,1,MUCAC,527
11885,0,retain,1,MUCAC,527
1862,0,retain,1,MUCAC,527
10259,0,retain,1,MUCAC,527
25094,0,retain,1,MUCAC,527
24850,0,retain,1,MUCAC,527
4491,0,retain,1,MUCAC,527
23053,0,retain,1,MUCAC,527
18373,0,retain,1,MUCAC,527
12753,0,retain,1,MUCAC,527
15740,0,retain,1,MUCAC,527
9631,0,retain,1,MUCAC,527
21851,0,retain,1,MUCAC,527
11104,0,retain,1,MUCAC,527
21850,0,retain,1,MUCAC,527
23452,0,retain,1,MUCAC,527
13298,0,retain,1,MUCAC,527
22473,0,retain,1,MUCAC,527
623,0,retain,1,MUCAC,527
4451,0,retain,1,MUCAC,527
11960,0,retain,1,MUCAC,527
23491,0,retain,1,MUCAC,527
25698,0,retain,1,MUCAC,527
23394,0,retain,1,MUCAC,527
7858,0,retain,1,MUCAC,527
14995,0,retain,1,MUCAC,527
14008,0,retain,1,MUCAC,527
5080,0,retain,1,MUCAC,527
7526,0,retain,1,MUCAC,527
4484,0,retain,1,MUCAC,527
16137,0,retain,1,MUCAC,527
78,0,retain,1,MUCAC,527
6008,0,retain,1,MUCAC,527
22916,0,retain,1,MUCAC,527
5630,0,retain,1,MUCAC,527
18836,0,retain,1,MUCAC,527
15866,0,retain,1,MUCAC,527
17067,0,retain,1,MUCAC,527
121,0,retain,1,MUCAC,527
5157,0,retain,1,MUCAC,527
19962,0,retain,1,MUCAC,527
9025,0,retain,1,MUCAC,527
1099,0,retain,1,MUCAC,527
6402,0,retain,1,MUCAC,527
12076,0,retain,1,MUCAC,527
17043,0,retain,1,MUCAC,527
924,0,retain,1,MUCAC,527
8229,0,retain,1,MUCAC,527
6694,0,retain,1,MUCAC,527
22275,0,retain,1,MUCAC,527
23467,0,retain,1,MUCAC,527
7763,0,retain,1,MUCAC,527
16049,0,retain,1,MUCAC,527
5629,0,retain,1,MUCAC,527
11906,0,retain,1,MUCAC,527
23650,0,retain,1,MUCAC,527
3934,0,retain,1,MUCAC,527
1304,0,retain,1,MUCAC,527
16095,0,retain,1,MUCAC,527
453,0,retain,1,MUCAC,527
24755,0,retain,1,MUCAC,527
24817,0,retain,1,MUCAC,527
1450,0,retain,1,MUCAC,527
7770,0,retain,1,MUCAC,527
17358,0,retain,1,MUCAC,527
8449,0,retain,1,MUCAC,527
14098,0,retain,1,MUCAC,527
13878,0,retain,1,MUCAC,527
16279,0,retain,1,MUCAC,527
21190,0,retain,1,MUCAC,527
24112,0,retain,1,MUCAC,527
19104,0,retain,1,MUCAC,527
7442,0,retain,1,MUCAC,527
20799,0,retain,1,MUCAC,527
12732,0,retain,1,MUCAC,527
18806,0,retain,1,MUCAC,527
14973,0,retain,1,MUCAC,527
11564,0,retain,1,MUCAC,527
25170,0,retain,1,MUCAC,527
13834,0,retain,1,MUCAC,527
16712,0,retain,1,MUCAC,527
1137,0,retain,1,MUCAC,527
12372,0,retain,1,MUCAC,527
19719,0,retain,1,MUCAC,527
24658,0,retain,1,MUCAC,527
22596,0,retain,1,MUCAC,527
16496,0,retain,1,MUCAC,527
21311,0,retain,1,MUCAC,527
8497,0,retain,1,MUCAC,527
1914,0,retain,1,MUCAC,527
14685,0,retain,1,MUCAC,527
18241,0,retain,1,MUCAC,527
15891,0,retain,1,MUCAC,527
12177,0,retain,1,MUCAC,527
2190,0,retain,1,MUCAC,527
17016,0,retain,1,MUCAC,527
17928,0,retain,1,MUCAC,527
3958,0,retain,1,MUCAC,527
19814,0,retain,1,MUCAC,527
17902,0,retain,1,MUCAC,527
18418,0,retain,1,MUCAC,527
5946,0,retain,1,MUCAC,527
23832,0,retain,1,MUCAC,527
22330,0,retain,1,MUCAC,527
15586,0,retain,1,MUCAC,527
761,0,retain,1,MUCAC,527
12837,0,retain,1,MUCAC,527
7089,0,retain,1,MUCAC,527
25765,0,retain,1,MUCAC,527
25436,0,retain,1,MUCAC,527
24651,0,retain,1,MUCAC,527
17125,0,retain,1,MUCAC,527
14307,0,retain,1,MUCAC,527
8328,0,retain,1,MUCAC,527
25847,0,retain,1,MUCAC,527
15787,0,retain,1,MUCAC,527
8817,0,retain,1,MUCAC,527
8031,0,retain,1,MUCAC,527
2557,0,retain,1,MUCAC,527
4980,0,retain,1,MUCAC,527
10624,0,retain,1,MUCAC,527
25746,0,retain,1,MUCAC,527
179,0,retain,1,MUCAC,527
14473,0,retain,1,MUCAC,527
22302,0,retain,1,MUCAC,527
17794,0,retain,1,MUCAC,527
24391,0,retain,1,MUCAC,527
15051,0,retain,1,MUCAC,527
574,0,retain,1,MUCAC,527
20988,0,retain,1,MUCAC,527
8852,0,retain,1,MUCAC,527
22598,0,retain,1,MUCAC,527
25572,0,retain,1,MUCAC,527
21387,0,retain,1,MUCAC,527
5466,0,retain,1,MUCAC,527
6864,0,retain,1,MUCAC,527
16591,0,retain,1,MUCAC,527
15474,0,retain,1,MUCAC,527
14927,0,retain,1,MUCAC,527
22051,0,retain,1,MUCAC,527
19521,0,retain,1,MUCAC,527
15408,0,retain,1,MUCAC,527
5094,0,retain,1,MUCAC,527
3728,0,retain,1,MUCAC,527
19112,0,retain,1,MUCAC,527
1174,0,retain,1,MUCAC,527
8161,0,retain,1,MUCAC,527
13587,0,retain,1,MUCAC,527
8000,0,retain,1,MUCAC,527
6502,0,retain,1,MUCAC,527
16604,0,retain,1,MUCAC,527
18919,0,retain,1,MUCAC,527
24536,0,retain,1,MUCAC,527
16982,0,retain,1,MUCAC,527
6273,0,retain,1,MUCAC,527
5779,0,retain,1,MUCAC,527
24431,0,retain,1,MUCAC,527
18330,0,retain,1,MUCAC,527
22701,0,retain,1,MUCAC,527
22160,0,retain,1,MUCAC,527
1929,0,retain,1,MUCAC,527
23784,0,retain,1,MUCAC,527
16269,0,retain,1,MUCAC,527
8224,0,retain,1,MUCAC,527
18077,0,retain,1,MUCAC,527
19575,0,retain,1,MUCAC,527
21882,0,retain,1,MUCAC,527
25024,0,retain,1,MUCAC,527
3038,0,retain,1,MUCAC,527
14522,0,retain,1,MUCAC,527
15833,0,retain,1,MUCAC,527
6157,0,retain,1,MUCAC,527
8612,0,retain,1,MUCAC,527
1565,0,retain,1,MUCAC,527
15654,0,retain,1,MUCAC,527
17011,0,retain,1,MUCAC,527
19849,0,retain,1,MUCAC,527
8234,0,retain,1,MUCAC,527
16472,0,retain,1,MUCAC,527
21880,0,retain,1,MUCAC,527
11402,0,retain,1,MUCAC,527
11236,0,retain,1,MUCAC,527
20924,0,retain,1,MUCAC,527
24090,0,retain,1,MUCAC,527
18002,0,retain,1,MUCAC,527
3346,0,retain,1,MUCAC,527
6973,0,retain,1,MUCAC,527
9390,0,retain,1,MUCAC,527
5216,0,retain,1,MUCAC,527
3210,0,retain,1,MUCAC,527
25605,0,retain,1,MUCAC,527
19807,0,retain,1,MUCAC,527
8447,0,retain,1,MUCAC,527
7647,0,retain,1,MUCAC,527
2217,0,retain,1,MUCAC,527
1510,0,retain,1,MUCAC,527
18378,0,retain,1,MUCAC,527
20771,0,retain,1,MUCAC,527
9598,0,retain,1,MUCAC,527
3524,0,retain,1,MUCAC,527
2443,0,retain,1,MUCAC,527
5613,0,retain,1,MUCAC,527
16237,0,retain,1,MUCAC,527
2801,0,retain,1,MUCAC,527
10252,0,retain,1,MUCAC,527
15579,0,retain,1,MUCAC,527
24513,0,retain,1,MUCAC,527
23116,0,retain,1,MUCAC,527
24012,0,retain,1,MUCAC,527
25812,0,retain,1,MUCAC,527
13057,0,retain,1,MUCAC,527
9590,0,retain,1,MUCAC,527
6952,0,retain,1,MUCAC,527
9507,0,retain,1,MUCAC,527
17558,0,retain,1,MUCAC,527
15627,0,retain,1,MUCAC,527
16274,0,retain,1,MUCAC,527
10899,0,retain,1,MUCAC,527
9857,0,retain,1,MUCAC,527
24710,0,retain,1,MUCAC,527
12757,0,retain,1,MUCAC,527
25453,0,retain,1,MUCAC,527
5167,0,retain,1,MUCAC,527
3596,0,retain,1,MUCAC,527
6309,0,retain,1,MUCAC,527
5813,0,retain,1,MUCAC,527
14846,0,retain,1,MUCAC,527
2074,0,retain,1,MUCAC,527
11678,0,retain,1,MUCAC,527
9163,0,retain,1,MUCAC,527
13012,0,retain,1,MUCAC,527
13888,0,retain,1,MUCAC,527
11918,0,retain,1,MUCAC,527
16421,0,retain,1,MUCAC,527
12579,0,retain,1,MUCAC,527
890,0,retain,1,MUCAC,527
4955,0,retain,1,MUCAC,527
22576,0,retain,1,MUCAC,527
18687,0,retain,1,MUCAC,527
2172,0,retain,1,MUCAC,527
451,0,retain,1,MUCAC,527
12546,0,retain,1,MUCAC,527
16116,0,retain,1,MUCAC,527
1887,0,retain,1,MUCAC,527
14209,0,retain,1,MUCAC,527
7443,0,retain,1,MUCAC,527
17091,0,retain,1,MUCAC,527
25101,0,retain,1,MUCAC,527
9207,0,retain,1,MUCAC,527
12833,0,retain,1,MUCAC,527
11059,0,retain,1,MUCAC,527
10827,0,retain,1,MUCAC,527
22832,0,retain,1,MUCAC,527
25657,0,retain,1,MUCAC,527
23516,0,retain,1,MUCAC,527
11106,0,retain,1,MUCAC,527
22358,0,retain,1,MUCAC,527
17947,0,retain,1,MUCAC,527
619,0,retain,1,MUCAC,527
15125,0,retain,1,MUCAC,527
1579,0,retain,1,MUCAC,527
15811,0,retain,1,MUCAC,527
15429,0,retain,1,MUCAC,527
18858,0,retain,1,MUCAC,527
21991,0,retain,1,MUCAC,527
10079,0,retain,1,MUCAC,527
20933,0,retain,1,MUCAC,527
7144,0,retain,1,MUCAC,527
15031,0,retain,1,MUCAC,527
21008,0,retain,1,MUCAC,527
466,0,retain,1,MUCAC,527
17582,0,retain,1,MUCAC,527
2430,0,retain,1,MUCAC,527
25413,0,retain,1,MUCAC,527
4375,0,retain,1,MUCAC,527
5544,0,retain,1,MUCAC,527
748,0,retain,1,MUCAC,527
9424,0,retain,1,MUCAC,527
12527,0,retain,1,MUCAC,527
12681,0,retain,1,MUCAC,527
10701,0,retain,1,MUCAC,527
17915,0,retain,1,MUCAC,527
24467,0,retain,1,MUCAC,527
24521,0,retain,1,MUCAC,527
8904,0,retain,1,MUCAC,527
21893,0,retain,1,MUCAC,527
23756,0,retain,1,MUCAC,527
24690,0,retain,1,MUCAC,527
18044,0,retain,1,MUCAC,527
12845,0,retain,1,MUCAC,527
5059,0,retain,1,MUCAC,527
25758,0,retain,1,MUCAC,527
2227,0,retain,1,MUCAC,527
12362,0,retain,1,MUCAC,527
24762,0,retain,1,MUCAC,527
18756,0,retain,1,MUCAC,527
22604,0,retain,1,MUCAC,527
2586,0,retain,1,MUCAC,527
17188,0,retain,1,MUCAC,527
6110,0,retain,1,MUCAC,527
5168,0,retain,1,MUCAC,527
557,0,retain,1,MUCAC,527
4326,0,retain,1,MUCAC,527
17673,0,retain,1,MUCAC,527
19433,0,retain,1,MUCAC,527
22880,0,retain,1,MUCAC,527
965,0,retain,1,MUCAC,527
8780,0,retain,1,MUCAC,527
1837,0,retain,1,MUCAC,527
2699,0,retain,1,MUCAC,527
14807,0,retain,1,MUCAC,527
21975,0,retain,1,MUCAC,527
5820,0,retain,1,MUCAC,527
22445,0,retain,1,MUCAC,527
4044,0,retain,1,MUCAC,527
4103,0,retain,1,MUCAC,527
4158,0,retain,1,MUCAC,527
23219,0,retain,1,MUCAC,527
17906,0,retain,1,MUCAC,527
3614,0,retain,1,MUCAC,527
10791,0,retain,1,MUCAC,527
15036,0,retain,1,MUCAC,527
12256,0,retain,1,MUCAC,527
455,0,retain,1,MUCAC,527
21896,0,retain,1,MUCAC,527
11509,0,retain,1,MUCAC,527
10655,0,retain,1,MUCAC,527
2648,0,retain,1,MUCAC,527
9518,0,retain,1,MUCAC,527
15589,0,retain,1,MUCAC,527
19986,0,retain,1,MUCAC,527
20437,0,retain,1,MUCAC,527
17190,0,retain,1,MUCAC,527
19784,0,retain,1,MUCAC,527
14056,0,retain,1,MUCAC,527
17997,0,retain,1,MUCAC,527
2022,0,retain,1,MUCAC,527
12513,0,retain,1,MUCAC,527
22353,0,retain,1,MUCAC,527
6730,0,retain,1,MUCAC,527
817,0,retain,1,MUCAC,527
23256,0,retain,1,MUCAC,527
14190,0,retain,1,MUCAC,527
1198,0,retain,1,MUCAC,527
15922,0,retain,1,MUCAC,527
22854,0,retain,1,MUCAC,527
20266,0,retain,1,MUCAC,527
19816,0,retain,1,MUCAC,527
19808,0,retain,1,MUCAC,527
22794,0,retain,1,MUCAC,527
24593,0,retain,1,MUCAC,527
22697,0,retain,1,MUCAC,527
21857,0,retain,1,MUCAC,527
24471,0,retain,1,MUCAC,527
7998,0,retain,1,MUCAC,527
5223,0,retain,1,MUCAC,527
3927,0,retain,1,MUCAC,527
24909,0,retain,1,MUCAC,527
10575,0,retain,1,MUCAC,527
24329,0,retain,1,MUCAC,527
11543,0,retain,1,MUCAC,527
21579,0,retain,1,MUCAC,527
20228,0,retain,1,MUCAC,527
4788,0,retain,1,MUCAC,527
16111,0,retain,1,MUCAC,527
20309,0,retain,1,MUCAC,527
22771,0,retain,1,MUCAC,527
4415,0,retain,1,MUCAC,527
24702,0,retain,1,MUCAC,527
9451,0,retain,1,MUCAC,527
222,0,retain,1,MUCAC,527
15050,0,retain,1,MUCAC,527
15853,0,retain,1,MUCAC,527
19167,0,retain,1,MUCAC,527
20810,0,retain,1,MUCAC,527
16740,0,retain,1,MUCAC,527
29,0,retain,1,MUCAC,527
1184,0,retain,1,MUCAC,527
11055,0,retain,1,MUCAC,527
11395,0,retain,1,MUCAC,527
2643,0,retain,1,MUCAC,527
9157,0,retain,1,MUCAC,527
20563,0,retain,1,MUCAC,527
20497,0,retain,1,MUCAC,527
20490,0,retain,1,MUCAC,527
1205,0,retain,1,MUCAC,527
9291,0,retain,1,MUCAC,527
23968,0,retain,1,MUCAC,527
9026,0,retain,1,MUCAC,527
23214,0,retain,1,MUCAC,527
25557,0,retain,1,MUCAC,527
16572,0,retain,1,MUCAC,527
18539,0,retain,1,MUCAC,527
25503,0,retain,1,MUCAC,527
12175,0,retain,1,MUCAC,527
22214,0,retain,1,MUCAC,527
13469,0,retain,1,MUCAC,527
17457,0,retain,1,MUCAC,527
21040,0,retain,1,MUCAC,527
20325,0,retain,1,MUCAC,527
407,0,retain,1,MUCAC,527
12153,0,retain,1,MUCAC,527
170,0,retain,1,MUCAC,527
22282,0,retain,1,MUCAC,527
16926,0,retain,1,MUCAC,527
17690,0,retain,1,MUCAC,527
21842,0,retain,1,MUCAC,527
1017,0,retain,1,MUCAC,527
7111,0,retain,1,MUCAC,527
19076,0,retain,1,MUCAC,527
15352,0,retain,1,MUCAC,527
14311,0,retain,1,MUCAC,527
20934,0,retain,1,MUCAC,527
10782,0,retain,1,MUCAC,527
25168,0,retain,1,MUCAC,527
13782,0,retain,1,MUCAC,527
18964,0,retain,1,MUCAC,527
5110,0,retain,1,MUCAC,527
10741,0,retain,1,MUCAC,527
20008,0,retain,1,MUCAC,527
2606,0,retain,1,MUCAC,527
5574,0,retain,1,MUCAC,527
12997,0,retain,1,MUCAC,527
5335,0,retain,1,MUCAC,527
6968,0,retain,1,MUCAC,527
3660,0,retain,1,MUCAC,527
7239,0,retain,1,MUCAC,527
18902,0,retain,1,MUCAC,527
19613,0,retain,1,MUCAC,527
7585,0,retain,1,MUCAC,527
1561,0,retain,1,MUCAC,527
16588,0,retain,1,MUCAC,527
18333,0,retain,1,MUCAC,527
9808,0,retain,1,MUCAC,527
20375,0,retain,1,MUCAC,527
4212,0,retain,1,MUCAC,527
21755,0,retain,1,MUCAC,527
16563,0,retain,1,MUCAC,527
8931,0,retain,1,MUCAC,527
17474,0,retain,1,MUCAC,527
17344,0,retain,1,MUCAC,527
16487,0,retain,1,MUCAC,527
12017,0,retain,1,MUCAC,527
2688,0,retain,1,MUCAC,527
2158,0,retain,1,MUCAC,527
8360,0,retain,1,MUCAC,527
1811,0,retain,1,MUCAC,527
18894,0,retain,1,MUCAC,527
4777,0,retain,1,MUCAC,527
9936,0,retain,1,MUCAC,527
17909,0,retain,1,MUCAC,527
1522,0,retain,1,MUCAC,527
5804,0,retain,1,MUCAC,527
112,0,retain,1,MUCAC,527
16700,0,retain,1,MUCAC,527
4214,0,retain,1,MUCAC,527
18985,0,retain,1,MUCAC,527
14159,0,retain,1,MUCAC,527
13090,0,retain,1,MUCAC,527
2296,0,retain,1,MUCAC,527
18446,0,retain,1,MUCAC,527
20070,0,retain,1,MUCAC,527
8175,0,retain,1,MUCAC,527
25435,0,retain,1,MUCAC,527
19495,0,retain,1,MUCAC,527
16003,0,retain,1,MUCAC,527
14649,0,retain,1,MUCAC,527
17268,0,retain,1,MUCAC,527
23867,0,retain,1,MUCAC,527
13723,0,retain,1,MUCAC,527
24214,0,retain,1,MUCAC,527
12898,0,retain,1,MUCAC,527
20895,0,retain,1,MUCAC,527
15902,0,retain,1,MUCAC,527
21789,0,retain,1,MUCAC,527
7891,0,retain,1,MUCAC,527
17376,0,retain,1,MUCAC,527
9596,0,retain,1,MUCAC,527
5892,0,retain,1,MUCAC,527
18708,0,retain,1,MUCAC,527
13373,0,retain,1,MUCAC,527
732,0,retain,1,MUCAC,527
1832,0,retain,1,MUCAC,527
10947,0,retain,1,MUCAC,527
13190,0,retain,1,MUCAC,527
7933,0,retain,1,MUCAC,527
19120,0,retain,1,MUCAC,527
8232,0,retain,1,MUCAC,527
25562,0,retain,1,MUCAC,527
23698,0,retain,1,MUCAC,527
23208,0,retain,1,MUCAC,527
10415,0,retain,1,MUCAC,527
23097,0,retain,1,MUCAC,527
18050,0,retain,1,MUCAC,527
24736,0,retain,1,MUCAC,527
21935,0,retain,1,MUCAC,527
20721,0,retain,1,MUCAC,527
4722,0,retain,1,MUCAC,527
10025,0,retain,1,MUCAC,527
20166,0,retain,1,MUCAC,527
